2026-06-30 21:29:37,756 | bronze.loader | INFO | Table 'bronze.production' already exists.
2026-06-30 21:29:43,269 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:29:54,071 | bronze.loader | INFO | Table 'bronze.rainfall' already exists.
2026-06-30 21:31:17,647 | bronze.loader | INFO | Table 'bronze.production' already exists.
2026-06-30 21:31:23,153 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:31:28,873 | bronze.loader | INFO | Table 'bronze.production' already exists.
2026-06-30 21:31:29,488 | bronze.loader | INFO | Table 'bronze.production' already exists.
2026-06-30 21:31:33,880 | bronze.loader | INFO | Table 'bronze.rainfall' already exists.
2026-06-30 21:31:34,539 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:31:35,072 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:31:45,359 | bronze.loader | INFO | Table 'bronze.rainfall' already exists.
2026-06-30 21:31:46,113 | bronze.loader | INFO | Table 'bronze.rainfall' already exists.
2026-06-30 21:32:04,654 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:32:15,785 | bronze.loader | INFO | Table 'bronze.temperature' already exists.
2026-06-30 21:32:19,376 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:32:19,454 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:32:21,295 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:32:30,088 | bronze.loader | INFO | Table 'bronze.temperature' already exists.
2026-06-30 21:32:30,372 | bronze.loader | INFO | Table 'bronze.temperature' already exists.
2026-06-30 21:32:32,190 | bronze.loader | INFO | Table 'bronze.production_coded' already exists.
2026-06-30 21:32:35,816 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:32:35,821 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:32:37,689 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:32:46,915 | bronze.loader | INFO | Table 'bronze.production_coded' already exists.
2026-06-30 21:32:47,049 | bronze.loader | INFO | Table 'bronze.production_coded' already exists.
2026-06-30 21:32:48,533 | bronze.loader | INFO | Table 'bronze.crop_analytics' already exists.
2026-06-30 21:32:52,473 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:32:52,545 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:32:54,055 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:33:03,303 | bronze.loader | INFO | Table 'bronze.crop_analytics' already exists.
2026-06-30 21:33:03,770 | bronze.loader | INFO | Table 'bronze.crop_analytics' already exists.
2026-06-30 21:33:08,987 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:33:09,432 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:36:01,402 | bronze.loader | INFO | Table 'bronze.production' already exists.
2026-06-30 21:36:07,092 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:36:18,471 | bronze.loader | INFO | Table 'bronze.rainfall' already exists.
2026-06-30 21:36:29,887 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:36:41,082 | bronze.loader | INFO | Table 'bronze.temperature' already exists.
2026-06-30 21:36:47,031 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:36:58,279 | bronze.loader | INFO | Table 'bronze.production_coded' already exists.
2026-06-30 21:37:04,034 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:37:15,033 | bronze.loader | INFO | Table 'bronze.crop_analytics' already exists.
2026-06-30 21:37:20,641 | bronze.loader | INFO | Table 'bronze.pipeline_run_log' already exists.
2026-06-30 21:53:13,434 | bronze.loader | INFO | Table 'bronze.production' already exists.
2026-06-30 21:53:17,108 | bronze.loader | INFO | [production] Saved 4349 rows to bronze.production
2026-06-30 21:53:19,493 | bronze.loader | INFO | Table 'bronze.rainfall' already exists.
2026-06-30 21:53:21,438 | bronze.loader | INFO | [rainfall] Saved 19 rows to bronze.rainfall
2026-06-30 21:53:23,834 | bronze.loader | INFO | Table 'bronze.temperature' already exists.
2026-06-30 21:53:52,587 | bronze.loader | INFO | [temperature] Saved 27 rows to bronze.temperature
2026-06-30 21:53:54,896 | bronze.loader | INFO | Table 'bronze.production_coded' already exists.
2026-06-30 21:53:59,750 | bronze.loader | INFO | [production_coded] Saved 51 rows to bronze.production_coded
2026-06-30 21:54:02,069 | bronze.loader | INFO | Table 'bronze.crop_analytics' already exists.
2026-06-30 21:54:06,540 | bronze.loader | INFO | [crop_analytics] Saved 16 rows to bronze.crop_analytics
2026-06-30 21:58:07,174 | bronze.loader | INFO | Table 'bronze.production' already exists.
2026-06-30 21:58:10,535 | bronze.loader | INFO | [production] Saved 4349 rows to bronze.production
2026-06-30 21:58:12,883 | bronze.loader | INFO | Table 'bronze.rainfall' already exists.
2026-06-30 21:58:17,101 | bronze.loader | INFO | Table 'bronze.temperature' already exists.
2026-06-30 21:58:23,050 | bronze.loader | INFO | [temperature] Saved 71311 rows to bronze.temperature
2026-06-30 21:58:25,451 | bronze.loader | INFO | Table 'bronze.production_coded' already exists.
2026-06-30 21:58:31,348 | bronze.loader | INFO | [production_coded] Saved 56717 rows to bronze.production_coded
2026-06-30 21:58:33,706 | bronze.loader | INFO | Table 'bronze.crop_analytics' already exists.
2026-06-30 21:58:37,171 | bronze.loader | INFO | [crop_analytics] Saved 28242 rows to bronze.crop_analytics
2026-06-30 22:01:28,713 | bronze.loader | INFO | Table 'bronze.production' already exists.
2026-06-30 22:01:31,320 | bronze.loader | INFO | Table 'bronze.rainfall' already exists.
2026-06-30 22:01:33,923 | bronze.loader | INFO | Table 'bronze.temperature' already exists.
2026-06-30 22:01:36,573 | bronze.loader | INFO | Table 'bronze.production_coded' already exists.
2026-06-30 22:01:39,180 | bronze.loader | INFO | Table 'bronze.crop_analytics' already exists.
2026-06-30 22:11:53,259 | bronze.loader | INFO | Table 'bronze.production' already exists.
2026-06-30 22:11:55,918 | bronze.loader | INFO | Table 'bronze.rainfall' already exists.
2026-06-30 22:11:58,524 | bronze.loader | INFO | Table 'bronze.temperature' already exists.
