2026-06-30 18:17:58,062 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 18:21:58,511 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 18:23:54,650 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 18:27:50,502 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 18:27:58,286 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 18:42:09,171 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 18:43:03,737 | bronze_pipeline | ERROR | [production] Failed: 'Logger' object has no attribute 'i'
2026-06-30 18:43:15,033 | bronze_pipeline | INFO | [rainfall] Starting ingestion
2026-06-30 18:43:20,757 | bronze_pipeline | ERROR | [rainfall] Failed: 'Area'
2026-06-30 18:43:31,835 | bronze_pipeline | INFO | [temperature] Starting ingestion
2026-06-30 18:58:04,230 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 18:58:10,012 | bronze_pipeline | ERROR | [production] Failed: No preparer registered for table: 'bronze.production'. Available: ['bronze.rainfall']
2026-06-30 18:58:21,026 | bronze_pipeline | INFO | [rainfall] Starting ingestion
2026-06-30 18:58:26,983 | bronze_pipeline | ERROR | [rainfall] Failed: 'Area'
2026-06-30 18:58:38,068 | bronze_pipeline | INFO | [temperature] Starting ingestion
2026-06-30 18:58:44,139 | bronze_pipeline | ERROR | [temperature] Failed: No preparer registered for table: 'bronze.temperature'. Available: ['bronze.rainfall']
2026-06-30 18:58:55,261 | bronze_pipeline | INFO | [production_coded] Starting ingestion
2026-06-30 18:59:01,125 | bronze_pipeline | ERROR | [production_coded] Failed: No preparer registered for table: 'bronze.production_coded'. Available: ['bronze.rainfall']
2026-06-30 18:59:12,501 | bronze_pipeline | INFO | [crop_analytics] Starting ingestion
2026-06-30 18:59:18,338 | bronze_pipeline | ERROR | [crop_analytics] Failed: No preparer registered for table: 'bronze.crop_analytics'. Available: ['bronze.rainfall']
2026-06-30 19:01:43,991 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 19:02:20,461 | bronze_pipeline | ERROR | [production] Failed: No preparer registered for table: 'bronze.production'. Available: ['bronze.rainfall']
2026-06-30 19:02:31,641 | bronze_pipeline | INFO | [rainfall] Starting ingestion
2026-06-30 19:02:56,257 | bronze_pipeline | ERROR | [rainfall] Failed: 'Area'
2026-06-30 19:03:07,526 | bronze_pipeline | INFO | [temperature] Starting ingestion
2026-06-30 19:03:33,770 | bronze_pipeline | ERROR | [temperature] Failed: No preparer registered for table: 'bronze.temperature'. Available: ['bronze.rainfall']
2026-06-30 19:03:44,788 | bronze_pipeline | INFO | [production_coded] Starting ingestion
2026-06-30 19:04:06,140 | bronze_pipeline | ERROR | [production_coded] Failed: No preparer registered for table: 'bronze.production_coded'. Available: ['bronze.rainfall']
2026-06-30 19:04:17,404 | bronze_pipeline | INFO | [crop_analytics] Starting ingestion
2026-06-30 19:04:52,484 | bronze_pipeline | ERROR | [crop_analytics] Failed: No preparer registered for table: 'bronze.crop_analytics'. Available: ['bronze.rainfall']
2026-06-30 19:06:44,966 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 19:07:20,863 | bronze_pipeline | ERROR | [production] Failed: No preparer registered for table: 'bronze.production'. Available: ['bronze.rainfall']
2026-06-30 19:07:32,414 | bronze_pipeline | INFO | [rainfall] Starting ingestion
2026-06-30 19:07:57,539 | bronze_pipeline | ERROR | [rainfall] Failed: 'Area'
2026-06-30 19:08:08,935 | bronze_pipeline | INFO | [temperature] Starting ingestion
2026-06-30 19:08:37,827 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 19:08:50,255 | bronze_pipeline | ERROR | [production] Failed: No preparer registered for table: 'bronze.production'. Available: ['bronze.rainfall']
2026-06-30 19:09:01,486 | bronze_pipeline | INFO | [rainfall] Starting ingestion
2026-06-30 19:11:45,034 | bronze_pipeline | ERROR | [rainfall] Failed: 'Area'
2026-06-30 19:11:56,289 | bronze_pipeline | INFO | [temperature] Starting ingestion
2026-06-30 19:12:02,162 | bronze_pipeline | ERROR | [temperature] Failed: No preparer registered for table: 'bronze.temperature'. Available: ['bronze.rainfall']
2026-06-30 19:12:13,422 | bronze_pipeline | INFO | [production_coded] Starting ingestion
2026-06-30 19:12:19,214 | bronze_pipeline | ERROR | [production_coded] Failed: No preparer registered for table: 'bronze.production_coded'. Available: ['bronze.rainfall']
2026-06-30 19:12:30,680 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 19:12:36,433 | bronze_pipeline | ERROR | [production] Failed: No preparer registered for table: 'bronze.production'. Available: ['bronze.rainfall']
2026-06-30 19:12:45,495 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 19:12:45,495 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 19:12:47,733 | bronze_pipeline | INFO | [rainfall] Starting ingestion
2026-06-30 19:12:51,476 | bronze_pipeline | ERROR | [production] Failed: No preparer registered for table: 'bronze.production'. Available: ['bronze.rainfall']
2026-06-30 19:12:51,691 | bronze_pipeline | ERROR | [production] Failed: No preparer registered for table: 'bronze.production'. Available: ['bronze.rainfall']
2026-06-30 19:12:56,556 | bronze_pipeline | ERROR | [rainfall] Failed: 'Area'
2026-06-30 19:13:02,503 | bronze_pipeline | INFO | [rainfall] Starting ingestion
2026-06-30 19:13:02,757 | bronze_pipeline | INFO | [rainfall] Starting ingestion
2026-06-30 19:13:07,492 | bronze_pipeline | INFO | [temperature] Starting ingestion
2026-06-30 19:13:10,395 | bronze_pipeline | ERROR | [rainfall] Failed: 'Area'
2026-06-30 19:13:12,549 | bronze_pipeline | ERROR | [rainfall] Failed: 'Area'
2026-06-30 19:13:13,042 | bronze_pipeline | ERROR | [temperature] Failed: No preparer registered for table: 'bronze.temperature'. Available: ['bronze.rainfall']
2026-06-30 19:13:21,447 | bronze_pipeline | INFO | [temperature] Starting ingestion
2026-06-30 19:13:23,607 | bronze_pipeline | INFO | [temperature] Starting ingestion
2026-06-30 19:13:24,078 | bronze_pipeline | INFO | [production_coded] Starting ingestion
2026-06-30 19:13:27,205 | bronze_pipeline | ERROR | [temperature] Failed: No preparer registered for table: 'bronze.temperature'. Available: ['bronze.rainfall']
2026-06-30 19:13:29,261 | bronze_pipeline | ERROR | [temperature] Failed: No preparer registered for table: 'bronze.temperature'. Available: ['bronze.rainfall']
2026-06-30 19:13:29,797 | bronze_pipeline | ERROR | [production_coded] Failed: No preparer registered for table: 'bronze.production_coded'. Available: ['bronze.rainfall']
2026-06-30 19:13:38,744 | bronze_pipeline | INFO | [production_coded] Starting ingestion
2026-06-30 19:13:40,534 | bronze_pipeline | INFO | [production_coded] Starting ingestion
2026-06-30 19:13:41,756 | bronze_pipeline | INFO | [crop_analytics] Starting ingestion
2026-06-30 19:13:44,799 | bronze_pipeline | ERROR | [production_coded] Failed: No preparer registered for table: 'bronze.production_coded'. Available: ['bronze.rainfall']
2026-06-30 19:13:46,297 | bronze_pipeline | ERROR | [production_coded] Failed: No preparer registered for table: 'bronze.production_coded'. Available: ['bronze.rainfall']
2026-06-30 19:13:47,386 | bronze_pipeline | ERROR | [crop_analytics] Failed: No preparer registered for table: 'bronze.crop_analytics'. Available: ['bronze.rainfall']
2026-06-30 19:13:56,180 | bronze_pipeline | INFO | [crop_analytics] Starting ingestion
2026-06-30 19:13:57,389 | bronze_pipeline | INFO | [crop_analytics] Starting ingestion
2026-06-30 19:14:02,561 | bronze_pipeline | ERROR | [crop_analytics] Failed: No preparer registered for table: 'bronze.crop_analytics'. Available: ['bronze.rainfall']
2026-06-30 19:14:03,318 | bronze_pipeline | ERROR | [crop_analytics] Failed: No preparer registered for table: 'bronze.crop_analytics'. Available: ['bronze.rainfall']
2026-06-30 19:17:07,279 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 19:17:12,451 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 19:17:13,182 | bronze_pipeline | ERROR | [production] Failed: No preparer registered for table: 'bronze.production'. Available: ['bronze.rainfall']
2026-06-30 19:17:18,136 | bronze_pipeline | ERROR | [production] Failed: No preparer registered for table: 'bronze.production'. Available: ['bronze.rainfall']
2026-06-30 19:17:24,304 | bronze_pipeline | INFO | [rainfall] Starting ingestion
2026-06-30 19:17:29,667 | bronze_pipeline | INFO | [rainfall] Starting ingestion
2026-06-30 19:17:35,549 | bronze_pipeline | ERROR | [rainfall] Failed: 'Area'
2026-06-30 19:17:38,908 | bronze_pipeline | ERROR | [rainfall] Failed: 'Area'
2026-06-30 19:17:46,951 | bronze_pipeline | INFO | [temperature] Starting ingestion
2026-06-30 19:17:50,072 | bronze_pipeline | INFO | [temperature] Starting ingestion
2026-06-30 19:17:52,877 | bronze_pipeline | ERROR | [temperature] Failed: No preparer registered for table: 'bronze.temperature'. Available: ['bronze.rainfall']
2026-06-30 19:17:55,791 | bronze_pipeline | ERROR | [temperature] Failed: No preparer registered for table: 'bronze.temperature'. Available: ['bronze.rainfall']
2026-06-30 19:18:04,205 | bronze_pipeline | INFO | [production_coded] Starting ingestion
2026-06-30 19:18:07,230 | bronze_pipeline | INFO | [production_coded] Starting ingestion
2026-06-30 19:18:09,977 | bronze_pipeline | ERROR | [production_coded] Failed: No preparer registered for table: 'bronze.production_coded'. Available: ['bronze.rainfall']
2026-06-30 19:18:12,819 | bronze_pipeline | ERROR | [production_coded] Failed: No preparer registered for table: 'bronze.production_coded'. Available: ['bronze.rainfall']
2026-06-30 19:18:21,250 | bronze_pipeline | INFO | [crop_analytics] Starting ingestion
2026-06-30 19:18:24,063 | bronze_pipeline | INFO | [crop_analytics] Starting ingestion
2026-06-30 19:18:27,034 | bronze_pipeline | ERROR | [crop_analytics] Failed: No preparer registered for table: 'bronze.crop_analytics'. Available: ['bronze.rainfall']
2026-06-30 19:18:29,903 | bronze_pipeline | ERROR | [crop_analytics] Failed: No preparer registered for table: 'bronze.crop_analytics'. Available: ['bronze.rainfall']
2026-06-30 19:20:27,456 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 19:20:33,254 | bronze_pipeline | ERROR | [production] Failed: No preparer registered for table: 'bronze.production'. Available: ['bronze.rainfall']
2026-06-30 19:20:44,789 | bronze_pipeline | INFO | [rainfall] Starting ingestion
2026-06-30 19:22:44,797 | bronze_pipeline | INFO | [production] Starting ingestion
2026-06-30 19:22:50,870 | bronze_pipeline | ERROR | [production] Failed: No preparer registered for table: 'bronze.production'. Available: ['bronze.rainfall']
2026-06-30 19:23:02,200 | bronze_pipeline | INFO | [rainfall] Starting ingestion
2026-06-30 19:24:06,997 | bronze_pipeline | ERROR | [rainfall] Failed: 'Logger' object has no attribute 'i'
2026-06-30 19:24:18,636 | bronze_pipeline | INFO | [temperature] Starting ingestion
2026-06-30 19:24:24,225 | bronze_pipeline | ERROR | [temperature] Failed: No preparer registered for table: 'bronze.temperature'. Available: ['bronze.rainfall']
2026-06-30 19:24:35,376 | bronze_pipeline | INFO | [production_coded] Starting ingestion
2026-06-30 19:24:41,258 | bronze_pipeline | ERROR | [production_coded] Failed: No preparer registered for table: 'bronze.production_coded'. Available: ['bronze.rainfall']
2026-06-30 19:24:52,348 | bronze_pipeline | INFO | [crop_analytics] Starting ingestion
2026-06-30 19:24:58,158 | bronze_pipeline | ERROR | [crop_analytics] Failed: No preparer registered for table: 'bronze.crop_analytics'. Available: ['bronze.rainfall']
